Gmt time,Open,High,Low,Close
19.02.2021 19:49:00.000,16.958,16.958,16.958,16.958
19.02.2021 19:50:00.000,16.958,16.958,16.958,16.958
19.02.2021 19:51:00.000,16.958,16.958,16.958,16.958
19.02.2021 19:52:00.000,16.958,16.958,16.958,16.958
19.02.2021 19:53:00.000,16.958,16.958,16.958,16.958
19.02.2021 19:54:00.000,16.958,16.958,16.958,16.958
19.02.2021 19:55:00.000,16.958,16.958,16.958,16.958
19.02.2021 19:56:00.000,16.958,16.958,16.958,16.958
19.02.2021 19:57:00.000,16.958,16.958,16.958,16.958
19.02.2021 19:58:00.000,16.958,16.958,16.958,16.958
19.02.2021 19:59:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:00:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:01:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:02:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:03:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:04:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:05:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:06:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:07:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:08:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:09:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:10:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:11:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:12:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:13:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:14:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:15:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:16:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:17:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:18:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:19:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:20:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:21:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:22:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:23:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:24:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:25:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:26:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:27:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:28:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:29:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:30:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:31:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:32:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:33:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:34:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:35:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:36:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:37:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:38:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:39:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:40:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:41:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:42:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:43:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:44:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:45:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:46:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:47:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:48:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:49:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:50:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:51:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:52:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:53:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:54:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:55:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:56:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:57:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:58:00.000,16.958,16.958,16.958,16.958
19.02.2021 20:59:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:00:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:01:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:02:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:03:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:04:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:05:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:06:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:07:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:08:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:09:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:10:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:11:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:12:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:13:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:14:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:15:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:16:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:17:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:18:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:19:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:20:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:21:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:22:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:23:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:24:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:25:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:26:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:27:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:28:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:29:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:30:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:31:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:32:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:33:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:34:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:35:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:36:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:37:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:38:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:39:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:40:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:41:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:42:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:43:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:44:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:45:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:46:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:47:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:48:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:49:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:50:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:51:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:52:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:53:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:54:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:55:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:56:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:57:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:58:00.000,16.958,16.958,16.958,16.958
19.02.2021 21:59:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:00:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:01:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:02:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:03:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:04:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:05:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:06:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:07:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:08:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:09:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:10:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:11:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:12:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:13:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:14:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:15:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:16:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:17:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:18:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:19:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:20:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:21:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:22:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:23:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:24:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:25:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:26:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:27:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:28:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:29:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:30:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:31:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:32:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:33:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:34:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:35:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:36:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:37:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:38:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:39:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:40:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:41:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:42:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:43:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:44:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:45:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:46:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:47:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:48:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:49:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:50:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:51:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:52:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:53:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:54:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:55:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:56:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:57:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:58:00.000,16.958,16.958,16.958,16.958
21.02.2021 22:59:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:00:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:01:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:02:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:03:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:04:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:05:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:06:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:07:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:08:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:09:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:10:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:11:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:12:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:13:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:14:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:15:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:16:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:17:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:18:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:19:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:20:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:21:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:22:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:23:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:24:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:25:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:26:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:27:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:28:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:29:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:30:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:31:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:32:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:33:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:34:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:35:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:36:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:37:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:38:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:39:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:40:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:41:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:42:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:43:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:44:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:45:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:46:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:47:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:48:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:49:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:50:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:51:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:52:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:53:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:54:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:55:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:56:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:57:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:58:00.000,16.958,16.958,16.958,16.958
21.02.2021 23:59:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:00:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:01:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:02:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:03:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:04:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:05:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:06:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:07:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:08:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:09:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:10:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:11:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:12:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:13:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:14:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:15:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:16:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:17:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:18:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:19:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:20:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:21:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:22:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:23:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:24:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:25:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:26:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:27:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:28:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:29:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:30:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:31:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:32:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:33:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:34:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:35:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:36:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:37:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:38:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:39:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:40:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:41:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:42:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:43:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:44:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:45:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:46:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:47:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:48:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:49:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:50:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:51:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:52:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:53:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:54:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:55:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:56:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:57:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:58:00.000,16.958,16.958,16.958,16.958
22.02.2021 00:59:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:00:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:01:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:02:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:03:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:04:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:05:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:06:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:07:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:08:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:09:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:10:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:11:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:12:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:13:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:14:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:15:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:16:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:17:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:18:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:19:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:20:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:21:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:22:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:23:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:24:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:25:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:26:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:27:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:28:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:29:00.000,16.958,16.958,16.958,16.958
22.02.2021 01:30:00.000,17.098,17.118,17.077,17.097
22.02.2021 01:31:00.000,17.098,17.098,17.058,17.058
22.02.2021 01:32:00.000,17.059,17.059,17.037,17.037
22.02.2021 01:33:00.000,17.039,17.039,17.017,17.017
22.02.2021 01:34:00.000,17.017,17.038,16.997,17.017
22.02.2021 01:35:00.000,17.018,17.027,17,17.017
22.02.2021 01:36:00.000,17.018,17.125,17.017,17.106
22.02.2021 01:37:00.000,17.087,17.137,17.062,17.137
22.02.2021 01:38:00.000,17.138,17.143,17.117,17.122
22.02.2021 01:39:00.000,17.124,17.124,17.097,17.107
22.02.2021 01:40:00.000,17.098,17.122,17.097,17.098
22.02.2021 01:41:00.000,17.098,17.107,17.098,17.105
22.02.2021 01:42:00.000,17.103,17.104,17.077,17.077
22.02.2021 01:43:00.000,17.077,17.078,17.057,17.058
22.02.2021 01:44:00.000,17.067,17.067,17.037,17.037
22.02.2021 01:45:00.000,17.038,17.06,17.038,17.058
22.02.2021 01:46:00.000,17.06,17.06,17.021,17.038
22.02.2021 01:47:00.000,17.026,17.028,17.006,17.007
22.02.2021 01:48:00.000,16.958,16.958,16.938,16.938
22.02.2021 01:49:00.000,16.938,16.948,16.937,16.937
22.02.2021 01:50:00.000,16.939,16.94,16.918,16.926
22.02.2021 01:51:00.000,16.92,16.963,16.92,16.945
22.02.2021 01:52:00.000,16.945,16.959,16.942,16.959
22.02.2021 01:53:00.000,16.959,16.978,16.957,16.957
22.02.2021 01:54:00.000,16.966,16.966,16.937,16.937
22.02.2021 01:55:00.000,16.938,16.938,16.921,16.922
22.02.2021 01:56:00.000,16.923,16.966,16.92,16.962
22.02.2021 01:57:00.000,16.962,16.978,16.962,16.977
22.02.2021 01:58:00.000,16.977,16.978,16.958,16.978
22.02.2021 01:59:00.000,16.978,16.978,16.959,16.959
22.02.2021 02:00:00.000,16.958,17.057,16.958,17.037
22.02.2021 02:01:00.000,17.038,17.045,17.017,17.043
22.02.2021 02:02:00.000,17.043,17.043,17.017,17.018
22.02.2021 02:03:00.000,17.017,17.018,16.997,17.017
22.02.2021 02:04:00.000,17.018,17.057,17.017,17.057
22.02.2021 02:05:00.000,17.06,17.061,17.057,17.057
22.02.2021 02:06:00.000,17.057,17.061,17.057,17.06
22.02.2021 02:07:00.000,17.061,17.078,17.059,17.078
22.02.2021 02:08:00.000,17.078,17.078,17.058,17.078
22.02.2021 02:09:00.000,17.078,17.078,17.077,17.078
22.02.2021 02:10:00.000,17.077,17.078,17.058,17.058
22.02.2021 02:11:00.000,17.059,17.06,17.057,17.057
22.02.2021 02:12:00.000,17.057,17.077,17.057,17.058
22.02.2021 02:13:00.000,17.066,17.066,17.057,17.057
22.02.2021 02:14:00.000,17.057,17.058,17.057,17.057
22.02.2021 02:15:00.000,17.058,17.058,17.057,17.058
22.02.2021 02:16:00.000,17.058,17.098,17.057,17.083
22.02.2021 02:17:00.000,17.084,17.12,17.082,17.118
22.02.2021 02:18:00.000,17.117,17.138,17.117,17.137
22.02.2021 02:19:00.000,17.137,17.178,17.137,17.178
22.02.2021 02:20:00.000,17.177,17.178,17.157,17.158
22.02.2021 02:21:00.000,17.157,17.158,17.157,17.158
22.02.2021 02:22:00.000,17.158,17.162,17.157,17.158
22.02.2021 02:23:00.000,17.158,17.161,17.157,17.16
22.02.2021 02:24:00.000,17.16,17.161,17.137,17.137
22.02.2021 02:25:00.000,17.137,17.137,17.077,17.097
22.02.2021 02:26:00.000,17.097,17.099,17.097,17.097
22.02.2021 02:27:00.000,17.098,17.098,17.077,17.08
22.02.2021 02:28:00.000,17.079,17.079,17.057,17.058
22.02.2021 02:29:00.000,17.057,17.057,17.057,17.057
22.02.2021 02:30:00.000,17.055,17.055,16.997,16.997
22.02.2021 02:31:00.000,16.998,17.039,16.997,17.037
22.02.2021 02:32:00.000,17.037,17.038,17.037,17.038
22.02.2021 02:33:00.000,17.036,17.037,17.019,17.019
22.02.2021 02:34:00.000,17.019,17.019,17.017,17.017
22.02.2021 02:35:00.000,17.017,17.039,17.017,17.037
22.02.2021 02:36:00.000,17.037,17.078,17.037,17.064
22.02.2021 02:37:00.000,17.062,17.078,17.058,17.066
22.02.2021 02:38:00.000,17.067,17.078,17.061,17.077
22.02.2021 02:39:00.000,17.078,17.078,17.06,17.066
22.02.2021 02:40:00.000,17.065,17.065,17.037,17.037
22.02.2021 02:41:00.000,17.026,17.043,17.026,17.038
22.02.2021 02:42:00.000,17.024,17.027,17.018,17.02
22.02.2021 02:43:00.000,17.027,17.027,17.018,17.021
